festivalId,festival_title,festival_desc,festival_image,festival_region,festival_place,festival_price,festival_period
11,코엑스 윈터 페스티벌 (Coex Winter Festival),"올해로 9회차를 맞은 코엑스 윈터 페스티벌은 매해 새해 띠 동물을 조명하는 도심 속 소원성취 페스티벌이다.2023년 새해는 검은 토끼의 해인 계묘년이다. 새해를 기념하는 모든 이들에게 행운과 행복 그리고 건강을 기원하며 국내외 다양한 작품 활동을 하고 있는 작가님들과 함께 토끼를 주제로 특별한 전시를 진행한다. 예술 작품을 통해 지난 몇 해 코로나로 지치고 힘들었던 모든 이들에게 희망과 힐링의 메시지를 전달하고, 역동적인 한 해로 채워나갔으면 하는 바람을 담은 페스티벌이다.",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1669855853265.jpg,서울시 강남구,"코엑스 광장, 코엑스 K-POP광장, 코엑스 실내로비",무료,기간 : 2022. 12. 19. ~ 25. / 10:00 ~ 19:00
12,누웨마루 페스티벌 더 크리스마스,누웨마루 거리를 찾아온 산타와 빛나는 트리 아름다운 음악이 흐르는 누웨마루 페스티벌지역 상권을 활성화 시키는 다양한 부대 이벤트와 산타가 주는 행운의 선물이 쏟아지는 크리스마스의 선물 같은 페스티벌,https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1669855781304.jpg,제주도 제주시,누웨마루 거리 일원,무료,기간 : 2022. 12. 1. ~ 25. / 18:00~22:00
13,2022 서울 빛초롱,"제14회를 맞이하는 2022 서울 빛초롱 전시는 광화문광장 재개장을 기념하여 광화문광장에서 치러질 예정이며, 아름다운 빛 조형물과 미디어파사드를 관람하실 수 있다.",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1669940811875.jpg,서울시 종로구,광화문광장,무료,기간 : 2022. 12. 19. ~ 31. / 18:00~22:00 (31일은 24:00까지)
14,2022 정신건강축제 - 내 마음을 가꾸는 정원,정신건강의학과 의사들이 직접 만든 의학 정보 콘텐츠 자료 전산화. 내 마음을 가꾸는 정원에서 마음 치유 방법을 찾아보자.,https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1665463708294.jpg,서울시 서초구,"KB청춘마루, 북쌔즈, 온라인 http://koreamentalhealth-knpa.com",무료,기간 : 2022. 10. 4. ~ 12. 31.
15,부산국제광고제,"부산국제광고제는 아시아 최대 규모이자 국내 유일의 국제광고제이다.‘세상을 바꾸는 창조적인 솔루션을 공유’ 하는 마케팅 ∙ 광고 ∙ 디지털 콘텐츠 관련 국제 행사로써, 광고인 만이 즐기는 행사를 넘어 창의력과 아이디어를 가진 일반인도 함께하는 전 세계인의 축제로 자리 매김했다.2022 부산국제광고제는 MAD(세상을 바꿀 기상천외한 아이디어를 찾아라)를 주제로 오는 8월 25일(목)부터 8월 27일(토)까지 부산 벡스코 및 해운대 일원과 온라인 페스티벌 누리집에서 개최된다.",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1660090773168.jpg,부산시 해운대구,온라인 페스티벌 홈페이지,"∙ 일반인 - Complete 패키지(900,000원) - Conference 패키지(500,000원) ∙ 학생 - Student 패키지(100,000원) ∙ 온라인 전용 - ON Line 패키지(100,000원)",기간 : 2022. 1. 1. ~ 12. 31.
16,제34회 춘천인형극제,"올해로 34회째를 맞이하는 춘천인형극제는 다양한 인형극 문화예술프로그램을 제공하며, 인형극 장르의 확산과 발전을 위해 다양하고 구체적인 분산개최형 문화예술축제를 개최한다.올해는 국내뿐만 아니라 세계 각국의 인형극단들이 참가하는 아시아 최대 인형극 축제로 진행되며 1년 내내 춘천인형극장과 춘천시 일대 곳곳에서 개성 넘치는 4계절 축제로 찾아갈 예정이다.",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1652234645171.jpg,강원도 춘천시,춘천인형극장 및 춘천시 일대,축제별 상이,기간 : 2022. 4. 1. ~ 12. 31. / 축제별 상이/분산개최
17,안산별빛마을,"<2022 안산별빛마을 애니멀 & 하트빌리지 빛축제>고속도로 변에 한적하게 위치한 도심 속 숲에는 별빛이 내린 빛의 정원과 200여 마리의 실사이즈 동물 조형물들, 그리고 사랑하는 사람들과 추억을 남길 수 있는 포토존들로 가득하다.",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1610323603671.jpg,경기도 안산시,안산별빛마을포토랜드,"대인(중학생 이상) 7,000원 / 소인(24개월 ~ 초등학생) 5,000원 / 장애인·경로 5,000원",기간 : 2022. 1. 1. ~ 12. 31. / 평일 15:00~23:00 / 공휴일·주말 15:00~23:00
18,롯데월드 miracle winter,반짝반짝 빛나는 트리와 로맨틱한 캐럴이 곳곳에 울려 퍼지는 낭만 가득한 크리스마스가 다가오고 있다. 로맨틱의 끝판왕 테마파크도 사람들에게 행복 넘치는 크리스마스를 선물하기 위해 분주하게 준비하고 있다.그중 대한민국 대표 테마파크 롯데월드 어드벤처가 겨울 시즌 축제를 미리 오픈하며 크리스마스 축제의 포문을 연다.,https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1542154660254.JPG,서울시 송파구,롯데월드 어드벤처,자세한 요금정보는 누리집에서 확인,기간 : 2022. 11. 19. ~ 12. 31.
19,"근현대사 추리여행, 사라진 열쇠를 찾아라","○ 역사적 사실에 바탕을 둔 이야기 과제를 푸는 체험프로그램이다.○ 스마트폰만 있으면 별도 사전절차나 비용없이 누구나 상시참여 가능하다.○ 북한산 둘레길 1, 2구간을 걸으며 강북구의 역사문화 유산을 체험할 수 있다.○ 게임 진행 도중 막히는 부분이 있다면 스마트폰 화면 왼쪽 상단의 전구아이콘을 눌러 힌트를 확인이 가능하다.○ 2개의 코스로 이루어져 있으며 A코스는 16시, B코스는 18시에 운영종료한다.○ 최초 1회 완료시 모바일상 설문조사 후 5천원 상당의 문화상품권이 지급된다.(선착순이며, 설문조사 다음 달에 지급된다.)*공원 남쪽 놀이터 인근에 솔밭숲속문구함이 있습니다. 참고바랍니다.*",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1665103643895.png,서울시 강북구,솔밭근린공원,무료,기간 : 2022. 4. 23. ~ 12. 31.
20,진도토요민속여행 상설공연,"대한민국 최초 민속문화예술특구로 지정된 보배섬 진도에서 펼쳐지는 진도토요민속여행 상설공연은 매주 토요일 오후 2시부터 진도향토문화회관 대공연장에서 진도군의 전통민속 문화예술 자원을 활용한 공연의 관광상품화로 관광객 500만명 유치 및 진도군의 우수한 무형문화유산을 무대극화 하여 관광진도를 찾는 국내외 관광객들에게 문화예술 체험의 기회와 즐길거리, 볼거리를 제공하기 위함이다. 진도 토요민속여행 상설공연은 독특한 진도의 전통 민속, 민요를 대외적으로 알리는 최고의 관광상품으로서의 가치를 인정받아 2018년 12월 한국관광의 별로 선정되었다.",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1627261532795.JPG,전라남도 진도군,향토문화회관 대공연장,무료입장,기간 : 2021. 3. 1. ~ 12. 31. / 매주 토요일 오후 2시
21,대한민국 독서대전,"전국 최대 독서문화축제, 대한민국 독서대전이 2022년 원주시에서 개최된다.강연, 체험, 전시, 공연 등 다양한 프로그램에 참여해보자.연중 프로그램:2022년 1월~12월본행사:2022년 9월 23일(금)~25일(일)장소:원주댄싱공연장 및 원주시 전역",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1663809290906.jpg,강원도 원주시,원주 댄싱공연장 및 원주시 전역,무료,기간 : 2022. 9. 23. ~ 12. 31.
22,퍼스트가든 빛축제,"퍼스트가든은 아름다운 조명으로 정원을 장식한 별빛축제를 365일 연중무휴 운영한다. 자수화단의 환상적인 별빛, 토스카나 광장의 이국적인 별빛, 로즈가든의 정열적인 별빛은 추위로 얼어붙은 겨울밤을 녹이고 로맨틱한 겨울밤 분위기를 자아낸다. [별빛이 흐르는 정원]을 슬로건으로 은하수를 담은 별자리 여행처럼 더 화려하고 볼거리가 많은 별빛축제로 새롭게 모습을 선보이며, 약 2만평 규모의 테마정원마다 다른 주제로 사계절의 대표 별자리를 비롯한 다양한 별자리가 지상에 내려앉은 모습을 볼 수 있다.퍼스트가든 별빛축제는 4계절을 담아낸 다양한 별자리정원 뿐만 아니라 생명과 희망을 담은 ‘바오밥’나무 별빛, 나비정원 별빛 등 각 테마정원마다 스토리를 담아낸 별빛테마정원과 곳곳마다 별빛황금마차, 별빛아이캐릭터 등 볼거리와 포토존으로 구성하여 연인과 가족들의 눈을 즐겁게 해줄 예정이다. 2020년 퍼스트가든 빛축제에는 작년에 비해 조명이 더 추가되어 더욱 화려한 정원을 뽐내고 있다.그 외에 퍼스트가든은 자동차극장, 레스토랑, 웨딩홀, 놀이시설, 체험학습, 기프트샵, 사계절 썰매장, 챌린지 코스 등 다양한 편의 시설을 갖추고 있어 이번 겨울, 소중한 이들과 함께 즐거운 추억을 만끽할 수 있습니다. 큰 감동을 주는 아름다운 퍼스트가든 별빛축제로 지금 초대한다.",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1575509326831.jpg,경기도 파주시,퍼스트가든 내 전역,"주말 및 공휴일-대인 12,000원/ 소인 11,000원 / 평일- 대인 9,000원/ 소인 8,000원",기간 : 2022. 1. 1. ~ 12. 31. / 일몰후 ~ 오후 10:00
23,2023 카운트다운부산,"부산 광안리해변에서 시민과 함께 한해를 보내는 행사이며, 각종 이벤트, 초대가수공연이 진행이 된다.2022년을 마무리하고 2023년 계묘년 토끼의 해를 맞아 새해의 첫 시작과 미래를 향한 도약, 힘찬 응원의 메시지 전하는 카운트다운 부산은 수영구 광안리 해수욕장을 배경으로 유튜브 캐내네 뮤직, 수영구 TV, 메타버스 이프랜드 내 부산랜드 카운트다운에서 스트리밍 서비스된다.",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1669940883865.jpg,부산시 해운대구,부산광역시 수영구 광안리해변,무료,기간 : 2022. 12. 31. ~ 2023. 1. 1. / 23:00 ~ 00:10 (70분)
24,서천 마량진항 해넘이·해돋이 축제,"올 한해 열심히 달려온 우리를 위한 선물, 한 곳에서 해넘이와 해돋이를 감상할 수 있는 서천군 마량진항!서면개발위원회는 12월 31일부터 1월 1일까지 서면 마량진항 일원에서 「서천 마량진항 해넘이·해돋이 축제」를 개최한다. 서해안에서 일몰과 일출을 한 장소에서 볼 수 있는 서천군 마량진항은 매년 한해의 마무리와 함께 새해의 소망을 기원하기 위해 많은 관광객들이 찾는 곳이다.",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1669856210511.jpg,충청남도 서천군,서면 마량진항 일원,무료,기간 : 2022. 12. 31. ~ 2023. 1. 1.
25,서울라이트 DDP,"‘2022 서울라이트 DDP’ 본 행사는 다가오는 12월 17일부터 23년 1월 1일까지 풍성한 프로그램으로 여러분을 맞이한다.2022 서울라이트 DDP는 10월 가을 행사를 통해 우주적 삶을 향해 걸어가는 ‘코스모워커 D맨’의 모습을 선보였다. 11월은 ＜우주 백패킹＞ 전시를 통해 우주 탐사의 시작을 준비하는 차세대 작가들의 실험적인 미디어아트 작품을 내년 1월까지 만나볼 수 있다.2022 서울라이트 DDP 주요 행사 : ＜DDP 우주와의 만남, Rendez-Vous(랑데-부)＞2022.12.17. ~ 2023.1.1. 19:00~22:00DDP 서측 222m 외벽랑데-부(Rendez-vous)는 프랑스어로 ‘만남’을 뜻하는 의미로 사용되나, 항공우주 용어로서 우주를 유영하는 두 물체가 만나는 행위에 대한 의미를 함께 담고 있다.2022년 서울라이트 DDP 본 행사는 우주적 삶이라는 주제를 ‘우주와의 만남, 랑데-부(Rendez-Vous)로 표현한다.서울의 중심부에 위치한 만남의 광장이며, 과거와 현재 그리고 미래를 향한 선들이 동시에 교차하는 동대문디자인플라자(DDP)에서 시민들은 우주를 미디어아트로 경험하게 된다. 서울라이트는 우주라는 무한한 가능성의 공간을 경계 없는 상상력으로 제시해낼 예정이다.예술, 디자인, 기술 분야에서 실력이 증명된 아티스트들과의 만남’이 ‘도심에 착륙한 우주선’으로 비유되는 DDP의 222m에서 환상적인 모습으로 시민 여러분을 찾아간다.●2022 서울라이트 DDP 크리스마스 행사 : ＜함께이기에 외롭지 않은 크리스마스＞●2022.12.22. ~ 2022.12.25. 19:00~22:00●DDP 서측 222m 외벽●2022 서울라이트 DDP 새해 카운트다운 행사 : ＜HELLO 2023, Heart-Beat New Year＞●2022.12.31. 23:50~ (*2022.12.31.에서 2023.1.1.로 이어지는 카운트다운)●DDP 서측 222m 외벽●서울라이트X기아(KIA) : ＜오퍼짓 유나이티드‘Opposites United’＞●2022.12.17. ~ 2023.1.1. 20:30~●DDP 서측 222m 외벽●2022 서울라이트 DDP 포럼 : ＜DDP 포럼 ‘Your Dream Space’＞●2022.12.8. 14:00 DDP 디자인랩 2층 오픈라운지●온라인 & 오프라인내 안의 우주를 찾아서라는 주제로 열리는 시민 참여형 포럼입니다. 22년 서울라이트 DDP를 대표하는 미디어, 예술, 과학의 영역에서 우주를 그리는 전문가들의 새롭고 다양한 이야기를 다룰 예정이다.●2022 서울라이트 DDP 빛 조형물 전시 : ＜2023 HIGH! FIVE!＞●2022.12.6. ~ 2023.1.1.●DDP 아트홀 1층 A3 출입구 인근",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1669856152872.jpg,서울시 중구,DDP,무료,기간 : 2022. 12. 17. ~ 2023. 1. 1. / 19:00~21:00
26,제4회 수성빛예술제,"빛으로 예술을 디자인하고 빛으로 공동체를 이야기하는 수성빛예술제.빛, 가치(value)를 같이(together)보다란 슬로건으로 2022년 12월 9일부터 2023년 1월2일까지 사람과 소통, 예술적 상상력, 공동체의 나눔과 행복의 가치를 실현하고 추억을 나누는 빛예술제이다.주요내용 : 수성빛예술학교 주민참여 작품 전시, 기획전시(상화의 뜰)전문작가전시 (작가의 빛뜨락), 드론아트쇼, 체험 프로그램, 성탄기념 특별이벤트 등",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1669766484595.jpg,대구시 수성구,수성못 일원,무료,기간 : 2022. 12. 9. ~ 2023. 1. 2. / 17:00 ~ 23:00
27,"헬로, 메리크리스마루 「CHRISTMAS MARKET」",KB청춘마루와 소상공인의 크리스마스 콜라보레이션따뜻한 연말을 위한 크리스마스 아이템이 가득한 플리마켓마켓 뿐만 아니라 따뜻한 연말 분위기를 느낄 수 있는 루미나리에 전시와 다양한 이벤트 진행,https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1669766646311.jpg,서울시 마포구,KB청춘마루,무료,기간 : 2022. 11. 25. ~ 2023. 1. 8.
28,네이처파크 [미라클 크리스마스],"리조트 스파밸리 네이처파크는 꽃과 나무, 동물이 함께하는 교감형 생태 동물원이다.네이처파크는 4계절 축제가 다양하게 열리며, 이번 겨울시즌 [미라클 크리스마스]로 2022.11.26 부터 2023.01.08까지 축제을 진행한다.가족들과 함께 동.식물원 관람을 하며, 크리스마스를 느껴볼 수 있는 좋은 관광지 이다.",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1605745607938.jpg,대구시 달성군,리조트스파밸리-네이처파크,"유료 (정상가 성인1인 18,000월 / 소인1인16,000원 / 24개월미만 무료)","기간 : 2022. 11. 26. ~ 2023. 1. 8. / 주중, 주말 10:00~18:00"
29,2022 별빛내린천 신사리상권 릴레이 이벤트,별빛내린천 신사리 상권 릴레이 이벤트는 코로나19로 인해 위축된 지역문화 예술인이 각자의 예술 활동을 자유롭게 펼칠 수 있는 무대를 제공하고 관객들과 만나 함께 교류 할 수 있는 장을 제공한다. 동시에 신사리를 찾은 많은 예술인과 지역 구민들이 지역 상권에 방문하는 계기를 제공하여 시장을 보다 더 생기있게 만들고 활성화 시킬 수 있도록 하는 행사이다.,https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1665463787604.jpg,서울시 관악구,별빛내린천 수변무대,무료,기간 : 2022. 9. 23. ~ 2023. 1. 14.
30,제9회 해운대 빛축제,해운대의 대표적인 겨울축제로 자리매김하고 있는 제9회 해운대 빛축제가 2022년 11월 18일부터 2023년 1월 24일까지 개최된다.작년보다 2배로 넓어진 축제 현장에서 영롱하고 신비로운 빛의 향연을 느낄 수 있다. 백사장에서 진행되는 환상적인 빛의 파도와 거리마다 위치한 아름다운 빛의 조형물들을 볼 수 있다.해운대 빛의 바다에서 추억을 만들어보자.,https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1668648219468.jpg,부산시 해운대구,"해운대해수욕장, 해운대광장(구남로), 해운대 시장, 온천길 일원",무료,기간 : 2022. 11. 18. ~ 2023. 1. 24.
31,휴애리 동백축제,"2022 휴애리 동백축제는 서귀포시 남원읍 신례리에 위치한 휴애리의 대표 겨울 축제이다. 이번 동백축제는 동백올레길, 동백온실, 동백정원 등 정성스럽게 키운 동백꽃을 공원 곳곳에서 감상할 수 있어 더욱 풍성한 축제가 될 것으로 예상한다.제주 겨울을 대표하는 동백꽃이 가득한 휴애리 동백축제는 웨딩스냅, 우정스냅 등 인생사진 찍기 좋은 장소로 인정받은 겨울 제주여행의 필수 코스이다. 휴애리 동백 축제에는 동백 뿐만 아니라 감귤체험도 함께 해 볼 수 있어, 아이를 동반한 가족에게는 교육과 학습의 시간을, 제주감귤을 좋아하시는 분들에게는 행복한 시간이 될 것 이다.",https://www.mcst.go.kr/attachFiles/cultureInfoCourt/localFestival/notifyFestival/1666139135933.jpg,제주도 서귀포시,휴애리 자연생활공원,"성인:13,000원/단체:11,000원/도민,장애우,유공자,경로우대:6,500원 / 청소년:11,000원/단체:9,000원/도민, 장애우 :5,500원 / 어린이:10,000원/단체:8,0000원/도민, 장애우 :5,000원단체는 30인 이상[학생단체(수학여행)등 방문 시 별도 문의 요망]경로할인은 만 65세 이상(신분증 제출)만 24개월까지는 무료입장세자녀 50%할인(자녀만 할인혜택, 고등학생까지) 제주특별자치도민, 장애인, 군경은 반드시 신분증 및 증명서를 제시",기간 : 2022. 11. 14. ~ 2023. 1. 31. / 09:00~17:30(입장마감 16:30 )
